pass,client_id,t_start_utc,file,keyword,count,from_cache,server,latency_ms,source_file
2,79b5501c400e,2025-10-15T11:20:53.944160,shrek3,WHITE,45,True,f25f35329452,9.41914099985297,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:54.060506,shrek3,boomerang,1,True,f25f35329452,10.1826949999122,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:54.184180,shrek,Is,132,True,f25f35329452,10.100914000304329,latency-79b5501c400e.csv
1,7d938649e91b,2025-10-15T11:20:43.933882,shrek,"Ha,",0,False,4bc2e2de2b6f,10.02370099968175,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:44.057943,shrek,transport,1,False,f25f35329452,11.10359399990557,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:44.181179,grail,chops,3,False,f25f35329452,11.857242000132828,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:44.291665,grail,them,41,False,4bc2e2de2b6f,10.53557399973215,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:44.416302,shrek3,Third,121,False,f25f35329452,13.208647000283236,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:44.542788,shrek,a,305,False,f25f35329452,14.381779999894206,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:44.671371,shrek,afraid,8,False,f25f35329452,11.369361000106435,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:44.782648,shrek,I,386,True,f25f35329452,5.82031600015398,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:44.885968,shrek3,WHITE,45,False,f25f35329452,12.477929999931805,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.006095,shrek3,what,82,True,f25f35329452,6.104744999902323,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.124745,shrek3,SNOW,49,False,f25f35329452,13.134191999597531,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.240965,grail,-,259,False,f25f35329452,11.51208500004941,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.353120,shrek,trip,1,False,4bc2e2de2b6f,10.46325400011483,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.465478,shrek3,DWARF,10,False,f25f35329452,12.976953999896068,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.592225,shrek3,ruby,1,False,f25f35329452,11.599000999922282,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.705431,grail,Gallahad,44,False,4bc2e2de2b6f,12.531556999874738,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.820476,shrek3,toward,14,False,f25f35329452,15.661388999888004,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:45.953877,grail,"collective,",0,False,f25f35329452,12.726758999633605,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:46.078669,shrek,transport,1,True,4bc2e2de2b6f,6.516191000173421,latency-7d938649e91b.csv
1,7d938649e91b,2025-10-15T11:20:46.192143,shrek,"Ha,",0,True,f25f35329452,6.841870999778621,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:46.298766,shrek,"Ha,",0,True,f25f35329452,5.741952999869682,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:46.404942,shrek,transport,1,True,f25f35329452,6.380498999988049,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:46.515193,grail,chops,3,True,4bc2e2de2b6f,5.698297000435559,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:46.629248,grail,them,41,True,be3e769c34db,5.548813999666891,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:46.736530,shrek3,Third,121,True,f25f35329452,11.60754700003963,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:46.863068,shrek,a,305,True,f25f35329452,6.921230999978434,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:46.968968,shrek,afraid,8,True,f25f35329452,5.481136000071274,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.085533,shrek,I,386,True,f25f35329452,5.877509000129066,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.191538,shrek3,WHITE,45,True,f25f35329452,5.820515999857889,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.312352,shrek3,what,82,True,4bc2e2de2b6f,6.870346000141581,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.419307,shrek3,SNOW,49,True,f25f35329452,8.858039000188,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.536935,grail,-,259,True,f25f35329452,5.865545000233396,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.647629,shrek,trip,1,True,f25f35329452,6.407979999949021,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.765727,shrek3,DWARF,10,True,f25f35329452,7.060999999794149,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.889145,shrek3,ruby,1,True,4bc2e2de2b6f,6.050698999843007,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:47.995205,grail,Gallahad,44,True,f25f35329452,5.5754869999873335,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:48.115399,shrek3,toward,14,True,f25f35329452,5.8284520000597695,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:48.233748,grail,"collective,",0,True,f25f35329452,5.473040999731893,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:48.345546,shrek,transport,1,True,f25f35329452,6.368006000229798,latency-7d938649e91b.csv
2,7d938649e91b,2025-10-15T11:20:48.450656,shrek,"Ha,",0,True,f25f35329452,5.401164000431891,latency-7d938649e91b.csv
1,8d37f9c2861c,2025-10-15T11:20:46.259748,shrek,looks,37,False,f25f35329452,11.003638000147475,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:46.375594,shrek,"Ha,",0,True,f25f35329452,8.385198000269156,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:46.495586,shrek3,Hold,8,False,f25f35329452,17.676978000054078,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:46.625226,grail,and,722,False,4bc2e2de2b6f,10.877035000248725,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:46.751657,shrek3,me,72,False,4bc2e2de2b6f,15.505001999827073,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:46.883559,grail,few,8,False,f25f35329452,11.833354999907897,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:46.998056,shrek3,TO,511,True,be3e769c34db,6.917507999787631,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:47.109926,shrek,He,118,True,4bc2e2de2b6f,5.562694999753148,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:47.220106,shrek,GUARD,25,False,4bc2e2de2b6f,11.332447999848227,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:47.336925,shrek3,ARTIE,213,False,f25f35329452,12.463666999792622,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:47.448612,shrek3,ruby,1,True,f25f35329452,6.847956999990856,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:47.571657,shrek,But,73,False,f25f35329452,10.82583400011572,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:47.693824,shrek3,JOCKS,2,False,f25f35329452,14.632030000029772,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:47.811895,shrek,and,318,False,f25f35329452,10.86426899973958,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:47.934706,shrek3,glass,9,False,f25f35329452,12.505819000125484,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:48.046662,grail,from,94,False,f25f35329452,14.130395999927714,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:48.159794,shrek3,CAPTAIN,41,False,f25f35329452,15.674985999794444,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:48.292500,shrek,FIONA,211,True,f25f35329452,6.469585000104416,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:48.413656,grail,TV,2,False,f25f35329452,12.834990000101245,latency-8d37f9c2861c.csv
1,8d37f9c2861c,2025-10-15T11:20:48.530359,shrek,DONKEY,320,True,f25f35329452,5.699950000234821,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:48.639347,shrek,looks,37,True,f25f35329452,5.386033999911888,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:48.747264,shrek,"Ha,",0,True,f25f35329452,5.675717000031,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:48.867005,shrek3,Hold,8,True,f25f35329452,8.127086999593303,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:48.984304,grail,and,722,True,f25f35329452,7.902751000074204,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.093364,shrek3,me,72,True,4bc2e2de2b6f,6.517659000110143,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.208533,grail,few,8,True,f25f35329452,5.862388999958057,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.310604,shrek3,TO,511,True,4bc2e2de2b6f,5.775898999672791,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.413522,shrek,He,118,True,4bc2e2de2b6f,6.446359000165103,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.521795,shrek,GUARD,25,True,4bc2e2de2b6f,5.918548999943596,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.642244,shrek3,ARTIE,213,True,f25f35329452,5.795427000066411,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.748018,shrek3,ruby,1,True,4bc2e2de2b6f,5.579883999871527,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.862419,shrek,But,73,True,4bc2e2de2b6f,5.624141999760468,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:49.968641,shrek3,JOCKS,2,True,f25f35329452,8.525854000254185,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:50.106684,shrek,and,318,True,f25f35329452,5.602954000096361,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:50.208744,shrek3,glass,9,True,f25f35329452,7.336741000017355,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:50.334248,grail,from,94,True,f25f35329452,8.483895000154007,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:50.444016,shrek3,CAPTAIN,41,True,f25f35329452,4.7750810003890365,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:50.562682,shrek,FIONA,211,True,f25f35329452,5.647854000017105,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:50.680888,grail,TV,2,True,f25f35329452,5.967865999991773,latency-8d37f9c2861c.csv
2,8d37f9c2861c,2025-10-15T11:20:50.796798,shrek,DONKEY,320,True,f25f35329452,6.632363999869995,latency-8d37f9c2861c.csv
1,94d18dec728e,2025-10-15T11:20:47.955111,shrek,What,104,False,f25f35329452,11.218403999919246,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:48.065411,shrek,And,318,True,4bc2e2de2b6f,7.954081999741902,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:48.179159,shrek3,Guards,23,False,4bc2e2de2b6f,20.44846899980257,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:48.302200,shrek3,WHITE,45,True,4bc2e2de2b6f,6.348101000185125,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:48.422737,grail,LTD,6,False,4bc2e2de2b6f,11.01745000005394,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:48.541474,shrek3,an,51,False,f25f35329452,13.104503999784356,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:48.661096,shrek,FARQUAAD,84,False,f25f35329452,14.371969999956493,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:48.791135,grail,Footnote,4,False,f25f35329452,10.495450999769671,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:48.914548,grail,Who’s,3,False,f25f35329452,22.892092000347475,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.061581,shrek3,them,44,True,f25f35329452,6.13361099976828,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.167080,grail,Boom,4,False,f25f35329452,11.568595999960962,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.292063,shrek,DONKEY,320,True,f25f35329452,6.575175999842031,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.405098,shrek3,Uh,18,False,f25f35329452,12.307340999996086,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.515620,grail,since,10,False,f25f35329452,12.14954100032628,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.630871,shrek,I,386,True,f25f35329452,5.900929000290489,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.746420,grail,"Oh,",2,False,f25f35329452,11.43311099986022,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.857987,shrek3,get,39,False,f25f35329452,12.26666499997009,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:49.968642,grail,Ecky-Ecky-Ecky,1,False,f25f35329452,24.937131999649864,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:50.111249,shrek3,him,87,False,4bc2e2de2b6f,12.36594600004537,latency-94d18dec728e.csv
1,94d18dec728e,2025-10-15T11:20:50.232694,grail,door,14,False,f25f35329452,20.48796200006109,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:50.377773,shrek,What,104,True,f25f35329452,13.04358500010494,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:50.516994,shrek,And,318,True,4bc2e2de2b6f,6.745270000010351,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:50.633875,shrek3,Guards,23,True,f25f35329452,5.909515999974246,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:50.750993,shrek3,WHITE,45,True,4bc2e2de2b6f,5.005720000099245,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:50.870459,grail,LTD,6,True,be3e769c34db,5.584584000189352,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:50.986862,shrek3,an,51,True,be3e769c34db,5.427766999673622,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:51.093608,shrek,FARQUAAD,84,True,4bc2e2de2b6f,6.0985720001554,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:51.202020,grail,Footnote,4,True,f25f35329452,6.301941999936389,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:51.321934,grail,Who’s,3,True,f25f35329452,5.954315000053612,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:51.439200,shrek3,them,44,True,f25f35329452,5.856909000158339,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:51.553998,grail,Boom,4,True,f25f35329452,5.61847199969634,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:51.657300,shrek,DONKEY,320,True,f25f35329452,6.0912429999007145,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:51.770763,shrek3,Uh,18,True,f25f35329452,6.382277999819053,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:51.892465,grail,since,10,True,f25f35329452,6.133692999810592,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:52.005804,shrek,I,386,True,f25f35329452,5.914079999911337,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:52.117244,grail,"Oh,",2,True,f25f35329452,6.013023999912548,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:52.238204,shrek3,get,39,True,f25f35329452,6.383453000125883,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:52.351289,grail,Ecky-Ecky-Ecky,1,True,f25f35329452,7.228628000120807,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:52.461604,shrek3,him,87,True,f25f35329452,7.444682999903307,latency-94d18dec728e.csv
2,94d18dec728e,2025-10-15T11:20:52.586575,grail,door,14,True,f25f35329452,8.037065000280563,latency-94d18dec728e.csv
1,c0ebbb619218,2025-10-15T11:20:50.143316,shrek3,PUSS,196,False,be3e769c34db,14.770376999877044,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:50.257097,grail,to,718,False,be3e769c34db,23.058317999584688,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:50.382159,shrek,whistles,2,False,f25f35329452,20.6556350003666,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:50.517975,grail,the,1600,True,be3e769c34db,6.050789000255463,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:50.631386,shrek3,SNOW,49,True,be3e769c34db,6.419988000288868,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:50.743360,shrek,at,62,False,f25f35329452,10.548009000103775,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:50.865199,grail,and,722,True,f25f35329452,5.521355999917432,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:50.985380,shrek,old,10,False,4bc2e2de2b6f,10.647223999967537,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:51.105061,shrek,Blah,1,False,4bc2e2de2b6f,11.00414299980912,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:51.222306,shrek,FIONA,211,True,4bc2e2de2b6f,5.475029000081122,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:51.327018,shrek,placed,1,False,4bc2e2de2b6f,10.788842999772896,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:51.447318,shrek,SHREK,433,True,4bc2e2de2b6f,5.978137000056449,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:51.556155,shrek,DONKEY,320,True,4bc2e2de2b6f,5.031709999911982,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:51.672878,shrek,Nobody,4,False,f25f35329452,9.739218000049732,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:51.792495,shrek,SHREK,433,True,f25f35329452,6.06885399974999,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:51.910270,grail,is,317,False,f25f35329452,11.647828000150184,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:52.025476,shrek,ogre,27,False,f25f35329452,10.506560000067113,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:52.144914,shrek3,flaming,2,True,f25f35329452,5.693568999959098,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:52.262777,shrek,DONKEY,320,True,f25f35329452,6.264118000217422,latency-c0ebbb619218.csv
1,c0ebbb619218,2025-10-15T11:20:52.383397,grail,Get,47,True,f25f35329452,7.069335999858595,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:52.502406,shrek3,PUSS,196,True,f25f35329452,8.31830600009198,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:52.613185,grail,to,718,True,f25f35329452,7.51216500020746,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:52.726795,shrek,whistles,2,True,f25f35329452,7.6311279999572434,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:52.843162,grail,the,1600,True,f25f35329452,8.005131999652804,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:52.961540,shrek3,SNOW,49,True,f25f35329452,7.829718999801116,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.071756,shrek,at,62,True,f25f35329452,7.992782999735937,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.186903,grail,and,722,True,f25f35329452,7.5978849999955855,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.292895,shrek,old,10,True,f25f35329452,7.511433999752626,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.408641,shrek,Blah,1,True,f25f35329452,7.88342299983924,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.519708,shrek,FIONA,211,True,f25f35329452,7.919905000107974,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.632173,shrek,placed,1,True,f25f35329452,8.532596999884845,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.740360,shrek,SHREK,433,True,f25f35329452,7.702449000134948,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.854214,shrek,DONKEY,320,True,f25f35329452,8.660733999931836,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:53.961621,shrek,Nobody,4,True,f25f35329452,10.347807000016472,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:54.080705,shrek,SHREK,433,True,f25f35329452,9.53533400024753,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:54.209007,grail,is,317,True,f25f35329452,9.869364000223868,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:54.324451,shrek,ogre,27,True,f25f35329452,9.58078400026352,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:54.444315,shrek3,flaming,2,True,f25f35329452,10.09358900000734,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:54.558069,shrek,DONKEY,320,True,f25f35329452,16.595343000062712,latency-c0ebbb619218.csv
2,c0ebbb619218,2025-10-15T11:20:54.692876,grail,Get,47,True,f25f35329452,8.475244999772258,latency-c0ebbb619218.csv
1,ddbd5cfe5578,2025-10-15T11:20:43.453928,shrek3,116,1,False,f25f35329452,12.211853000280826,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:43.573587,shrek3,flaming,2,False,f25f35329452,12.825976999920384,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:43.690018,shrek3,cues,3,False,f25f35329452,11.946923999857972,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:43.809280,shrek3,OGRE,39,False,f25f35329452,12.596768000094016,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:43.931291,shrek,rising,1,False,f25f35329452,11.071672000070976,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.041028,grail,I,298,False,f25f35329452,11.119455999960335,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.150175,shrek,transport,1,True,f25f35329452,6.275924999954441,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.271815,shrek3,CHARMING,232,False,f25f35329452,14.523908000228404,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.391328,grail,(as,0,False,f25f35329452,10.929181999927096,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.498948,shrek,after,10,False,f25f35329452,14.745052000307624,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.612484,grail,dancing,10,False,f25f35329452,10.701590000280705,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.721108,grail,right,66,False,f25f35329452,11.008843000126944,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.829257,shrek,you,409,False,f25f35329452,11.112056000001758,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:44.945535,grail,Get,47,False,f25f35329452,10.955729999750474,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:45.054040,shrek3,SHREK,678,False,f25f35329452,12.52192100037064,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:45.180345,shrek3,wont,0,False,f25f35329452,15.825836999738383,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:45.305074,grail,pause,10,False,f25f35329452,11.611985999934404,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:45.427090,shrek3,BOAT,32,True,4bc2e2de2b6f,6.1288419997254096,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:45.538654,grail,the,1600,True,f25f35329452,6.167438000375114,latency-ddbd5cfe5578.csv
1,ddbd5cfe5578,2025-10-15T11:20:45.651180,grail,3,18,True,f25f35329452,6.568413999957556,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:45.760639,shrek3,116,1,True,f25f35329452,6.382549000136351,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:45.866901,shrek3,flaming,2,True,f25f35329452,5.867809999926976,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:45.973272,shrek3,cues,3,True,f25f35329452,5.621411999982229,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.081851,shrek3,OGRE,39,True,be3e769c34db,7.075688999975682,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.192125,shrek,rising,1,True,f25f35329452,6.480641000052856,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.303198,grail,I,298,True,4bc2e2de2b6f,5.2175989999341255,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.416506,shrek,transport,1,True,f25f35329452,5.334834000223054,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.536846,shrek3,CHARMING,232,True,f25f35329452,5.7897470001080364,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.640124,grail,(as,0,True,f25f35329452,5.363850999856368,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.753764,shrek,after,10,True,4bc2e2de2b6f,13.772934999906283,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.883975,grail,dancing,10,True,f25f35329452,5.726358000174514,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:46.992294,grail,right,66,True,4bc2e2de2b6f,6.639983999775723,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:47.108640,shrek,you,409,True,f25f35329452,5.582128999776614,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:47.217527,grail,Get,47,True,f25f35329452,6.094178000239481,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:47.321134,shrek3,SHREK,678,True,f25f35329452,6.649192000168114,latency-ddbd5cfe5578.csv
2,ddbd5cfe5578,2025-10-15T11:20:47.435084,shrek3,wont,0,True,f25f35329452,7.61662900004012,latency-ddbd5cfe5578.csv
